*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:  54, System start
*     Year: 1991, day: 155, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   117.000    	  1991.0    	  117.00    	  4.0000    	  4.9992    	  6.1228    	 0.62787    	     0.00000	  433.00    	 0.67216    	 1.56080E+07	  23.500    	  31.500    	 1.56080E+07	 6.07709E+06	  142.66    	  1.4695    	 2.91858E-03	 2.98049E-03	  1.0000    	  1.0000    	  1.0000    	 1.52004E+07	  4.1494    	  3640.5    	  2248.3    	  1392.2    	     0.00000	  1392.2    	     0.00000	     0.00000	     0.00000
   118.000    	  1991.0    	  118.00    	  4.0000    	  4.8410    	  6.0513    	 0.58735    	     0.00000	  433.00    	 0.69319    	 1.47760E+07	  24.000    	  30.500    	 1.47760E+07	 5.87266E+06	  148.74    	  1.4696    	 2.86853E-03	 2.92591E-03	  1.0000    	  1.0000    	  1.0000    	 3.06388E+07	  4.2185    	  3844.1    	  2402.4    	  1441.8    	     0.00000	  1441.8    	     0.00000	     0.00000	     0.00000
   119.000    	  1991.0    	  119.00    	  4.0000    	  4.7354    	  5.8518    	 0.55836    	  22.000    	  433.00    	 0.71466    	 1.46800E+07	  23.500    	  31.000    	 1.46800E+07	 5.92644E+06	  154.61    	  1.4680    	 2.82059E-03	 2.87564E-03	  1.0000    	  1.0000    	  1.0000    	 4.57020E+07	  4.2756    	  4045.0    	  2558.2    	  1486.8    	     0.00000	  1486.8    	     0.00000	     0.00000	     0.00000
   120.000    	  1991.0    	  120.00    	  4.0000    	  4.6540    	  5.5746    	 0.53639    	     0.00000	  455.00    	 0.73582    	 1.48300E+07	  24.000    	  31.000    	 1.48300E+07	 6.06387E+06	  160.53    	  1.4647    	 2.77627E-03	 2.82750E-03	  1.0000    	  1.0000    	  1.0000    	 6.07149E+07	  4.3213    	  4247.4    	  2719.1    	  1528.3    	     0.00000	  1528.3    	     0.00000	     0.00000	     0.00000
   121.000    	  1991.0    	  121.00    	  4.0000    	  4.6946    	  5.8904    	 0.53088    	     0.00000	  455.00    	 0.75725    	 1.40230E+07	  24.000    	  31.500    	 1.40230E+07	 5.81808E+06	  166.60    	  1.4598    	 2.73416E-03	 2.78298E-03	  1.0000    	  1.0000    	  1.0000    	 7.57382E+07	  4.3593    	  4452.0    	  2877.8    	  1566.4    	     0.00000	  1566.4    	  7.8917    	     0.00000	     0.00000
   122.000    	  1991.0    	  122.00    	  4.0000    	  4.9116    	  6.0554    	 0.54930    	     0.00000	  455.00    	 0.77853    	 1.52160E+07	  24.500    	  31.500    	 1.52160E+07	 6.35162E+06	  172.42    	  1.4502    	 2.69493E-03	 2.74071E-03	  1.0000    	  1.0000    	  1.0000    	 8.97292E+07	  4.3814    	  4644.7    	  3020.6    	  1598.6    	     0.00000	  1598.6    	  25.381    	     0.00000	     0.00000
   123.000    	  1991.0    	  123.00    	  4.0000    	  5.1216    	  6.6740    	 0.56699    	     0.00000	  455.00    	 0.80007    	 1.54060E+07	  23.500    	  31.000    	 1.54060E+07	 6.48755E+06	  178.77    	  1.4334    	 2.65771E-03	 2.70131E-03	  1.0000    	  1.0000    	  1.0000    	 1.04635E+08	  4.4018    	  4852.0    	  3167.6    	  1629.5    	     0.00000	  1629.5    	  54.965    	     0.00000	     0.00000
   124.000    	  1991.0    	  124.00    	  4.0000    	  5.1855    	  6.4221    	 0.57009    	     0.00000	  455.00    	 0.82123    	 1.63140E+07	  24.500    	  32.500    	 1.63140E+07	 6.90880E+06	  185.26    	  1.4146    	 2.62341E-03	 2.66394E-03	  1.0000    	  1.0000    	  1.0000    	 1.20000E+08	  4.4156    	  5068.0    	  3313.3    	  1657.6    	     0.00000	  1657.6    	  97.118    	     0.00000	     0.00000
   125.000    	  1991.0    	  125.00    	  4.0000    	  5.1106    	  6.2546    	 0.55903    	     0.00000	  455.00    	 0.84232    	 1.65600E+07	  25.000    	  31.000    	 1.65600E+07	 7.06133E+06	  192.16    	  1.3944    	 2.59131E-03	 2.63191E-03	  1.0000    	  1.0000    	  1.0000    	 1.35165E+08	  4.4257    	  5283.4    	  3451.5    	  1681.6    	     0.00000	  1681.6    	  150.25    	     0.00000	     0.00000
   126.000    	  1991.0    	  126.00    	  4.0000    	  5.1910    	  6.4431    	 0.56510    	  8.0000    	  455.00    	 0.86426    	 1.60410E+07	  25.000    	  32.000    	 1.60410E+07	 6.89948E+06	  199.23    	  1.3726    	 2.56002E-03	 2.60537E-03	  1.0000    	  1.0000    	  1.0000    	 1.50788E+08	  4.4354    	  5507.4    	  3588.0    	  1702.4    	     0.00000	  1702.4    	  217.06    	     0.00000	     0.00000
   127.000    	  1991.0    	  127.00    	  4.0000    	  4.7237    	  5.8409    	 0.51196    	     0.00000	  463.00    	 0.88582    	 1.44430E+07	  24.500    	  31.000    	 1.44430E+07	 6.27817E+06	  206.13    	  1.3483    	 2.53120E-03	 2.58683E-03	  1.0000    	  1.0000    	  1.0000    	 1.65401E+08	  4.4442    	  5719.2    	  3709.7    	  1718.0    	     0.00000	  1718.0    	  291.52    	     0.00000	     0.00000
   128.000    	  1991.0    	  128.00    	  4.0000    	  5.0015    	  6.4002    	 0.53993    	     0.00000	  463.00    	 0.90751    	 1.63220E+07	  22.000    	  30.500    	 1.63220E+07	 7.10235E+06	  212.40    	  1.3227    	 2.50404E-03	 2.57394E-03	  1.0000    	  1.0000    	  1.0000    	 1.78910E+08	  4.4521    	  5916.9    	  3816.6    	  1729.7    	     0.00000	  1729.7    	  370.64    	     0.00000	     0.00000
   129.000    	  1991.0    	  129.00    	  4.0000    	  4.7877    	  5.9346    	 0.51503    	     0.00000	  463.00    	 0.92788    	 1.52890E+07	  23.500    	  30.500    	 1.52890E+07	 6.70214E+06	  219.51    	  1.2955    	 2.48009E-03	 2.56080E-03	  1.0000    	  1.0000    	  1.0000    	 1.94736E+08	  4.4592    	  6150.9    	  3935.2    	  1741.3    	  1.2992    	  1742.6    	  473.11    	     0.00000	     0.00000
   130.000    	  1991.0    	  130.00    	  4.0000    	  4.7615    	  5.9675    	 0.51066    	  1.0000    	  463.00    	 0.94908    	 1.53950E+07	  21.500    	  32.000    	 1.53950E+07	 6.77765E+06	  226.21    	  1.2686    	 2.45667E-03	 2.55512E-03	  1.0000    	  1.0000    	  1.0000    	 2.09102E+08	  4.4652    	  6365.2    	  4036.9    	  1747.6    	  6.1542    	  1753.7    	  574.60    	     0.00000	     0.00000
   131.000    	  1991.0    	  131.00    	  4.0000    	  4.9513    	  6.2805    	 0.52973    	     0.00000	  464.00    	 0.96896    	 1.57260E+07	  22.500    	  31.500    	 1.57260E+07	 6.94573E+06	  232.99    	  1.2392    	 2.43602E-03	 2.55533E-03	  1.0000    	  1.0000    	  1.0000    	 2.23338E+08	  4.4701    	  6579.7    	  4131.6    	  1749.3    	  14.731    	  1764.0    	  684.05    	     0.00000	     0.00000
   132.000    	  1991.0    	  132.00    	  4.0000    	  4.8465    	  5.9924    	 0.57721    	     0.00000	  464.00    	 0.98949    	 1.53050E+07	  23.500    	  32.000    	 1.53050E+07	 6.73677E+06	  239.93    	  1.2106    	 2.41595E-03	 2.43602E-03	  1.0000    	  1.0000    	  1.0000    	 2.37593E+08	  4.2556    	  6796.3    	  4220.5    	  1746.9    	  26.794    	  1773.7    	  802.13    	  137.30    	     0.00000
   133.000    	  1991.0    	  133.00    	  4.0000    	  5.0871    	  6.0996    	 0.62213    	     0.00000	  464.00    	  1.0104    	 1.68930E+07	  24.500    	  32.500    	 1.68930E+07	 7.40705E+06	  246.67    	  1.1798    	 2.39676E-03	 2.41595E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  4.2026    	  6995.8    	  4295.8    	  1739.5    	  42.427    	  1782.0    	  917.95    	  271.98    	     0.00000
   134.000    	  1991.0    	  134.00    	  4.0000    	  4.8483    	  6.1817    	 0.60940    	     0.00000	  464.00    	  1.0559    	 1.47220E+07	  22.500    	  33.000    	 1.47220E+07	 6.46600E+06	  254.08    	  1.1656    	 2.35885E-03	 2.39676E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  4.1478    	  7182.1    	  4303.9    	  1730.6    	  61.626    	  1792.2    	  1086.0    	  467.39    	     0.00000
   135.000    	  1991.0    	  135.00    	  4.0000    	  4.7765    	  5.8721    	 0.63501    	  1.0000    	  464.00    	  1.0991    	 1.48380E+07	  23.500    	  32.500    	 1.48380E+07	 6.47601E+06	  260.54    	  1.1728    	 2.32742E-03	 2.35885E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  4.0357    	  7346.3    	  4291.3    	  1710.9    	  88.612    	  1799.5    	  1255.6    	  664.57    	     0.00000
   136.000    	  1991.0    	  136.00    	  4.0000    	  4.8484    	  5.7803    	 0.68467    	     0.00000	  465.00    	  1.1437    	 1.56520E+07	  24.500    	  30.500    	 1.56520E+07	 6.76908E+06	  267.02    	  1.1775    	 2.29893E-03	 2.32742E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.9149    	  7509.2    	  4267.1    	  1682.1    	  122.67    	  1804.8    	  1437.4    	  875.94    	     0.00000
   137.000    	  1991.0    	  137.00    	  4.0000    	  4.4894    	  5.1720    	 0.67787    	  23.000    	  465.00    	  1.1907    	 1.40680E+07	  25.000    	  32.000    	 1.40680E+07	 6.05639E+06	  273.79    	  1.1805    	 2.27279E-03	 2.29893E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.7811    	  7686.9    	  4233.9    	  1644.7    	  163.66    	  1808.4    	  1644.6    	  1117.0    	     0.00000
   138.000    	  1991.0    	  138.00    	  4.0000    	  4.6948    	  5.4050    	 0.76350    	     0.00000	  488.00    	  1.2372    	 1.55430E+07	  24.500    	  30.500    	 1.55430E+07	 6.59516E+06	  279.84    	  1.1816    	 2.25025E-03	 2.27279E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.6326    	  7834.4    	  4186.4    	  1598.3    	  211.47    	  1809.8    	  1838.2    	  1342.1    	     0.00000
   139.000    	  1991.0    	  139.00    	  4.0000    	  4.7833    	  5.4708    	 0.84154    	  5.0000    	  488.00    	  1.2842    	 1.61790E+07	  24.000    	  30.000    	 1.61790E+07	 6.76708E+06	  286.44    	  1.1810    	 2.23051E-03	 2.25025E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.4753    	  8007.0    	  4131.8    	  1544.4    	  265.37    	  1809.8    	  2065.4    	  1606.2    	     0.00000
   140.000    	  1991.0    	  140.00    	  4.0000    	  4.9913    	  5.9272    	 0.95262    	  5.0000    	  493.00    	  1.3304    	 1.59030E+07	  24.000    	  31.500    	 1.59030E+07	 6.56137E+06	  293.20    	  1.1789    	 2.21363E-03	 2.23051E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.3125    	  8189.5    	  4082.7    	  1485.1    	  324.71    	  1809.8    	  2297.1    	  1875.6    	     0.00000
   141.000    	  1991.0    	  141.00    	  4.0000    	  4.9129    	  5.6694    	  1.0191    	     0.00000	  498.00    	  1.3763    	 1.57230E+07	  24.500    	  31.000    	 1.57230E+07	 6.38395E+06	  299.77    	  1.1753    	 2.19899E-03	 2.21363E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  3.1459    	  8361.6    	  4038.5    	  1421.2    	  388.62    	  1809.8    	  2513.4    	  2127.1    	     0.00000
   142.000    	  1991.0    	  142.00    	  4.0000    	  5.0754    	  5.9308    	  1.1460    	     0.00000	  498.00    	  1.4232    	 1.67730E+07	  23.500    	  30.500    	 1.67730E+07	 6.65717E+06	  306.15    	  1.1706    	 2.18601E-03	 2.19899E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.9762    	  8531.4    	  3998.7    	  1353.5    	  456.31    	  1809.8    	  2722.9    	  2370.8    	     0.00000
   143.000    	  1991.0    	  143.00    	  4.0000    	  5.0037    	  5.9475    	  1.2315    	  4.0000    	  498.00    	  1.4690    	 1.56400E+07	  22.000    	  31.500    	 1.56400E+07	 6.09610E+06	  312.81    	  1.1647    	 2.17497E-03	 2.18601E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.8039    	  8712.8    	  3962.9    	  1282.6    	  527.12    	  1809.8    	  2940.2    	  2623.4    	     0.00000
   144.000    	  1991.0    	  144.00    	  4.0000    	  4.9162    	  5.9406    	  1.3192    	     0.00000	  502.00    	  1.5128    	 1.41720E+07	  22.000    	  31.500    	 1.41720E+07	 5.41773E+06	  318.90    	  1.1580    	 2.16574E-03	 2.17497E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.6310    	  8882.1    	  3930.7    	  1209.7    	  600.10    	  1809.8    	  3141.6    	  2857.7    	     0.00000
   145.000    	  1991.0    	  145.00    	  4.0000    	  4.9620    	  5.5129    	  1.4509    	  7.0000    	  502.00    	  1.5566    	 1.63190E+07	  22.000    	  30.500    	 1.63190E+07	 6.01314E+06	  324.32    	  1.1508    	 2.15764E-03	 2.16574E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.4593    	  9034.9    	  3901.7    	  1135.5    	  674.23    	  1809.8    	  3323.5    	  3069.1    	     0.00000
   146.000    	  1991.0    	  146.00    	  4.0000    	  5.0707    	  5.4974    	  1.6142    	     0.00000	  509.00    	  1.6006    	 1.60000E+07	  23.500    	  31.500    	 1.60000E+07	 5.71409E+06	  330.33    	  1.1429    	 2.15052E-03	 2.15764E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.2892    	  9204.3    	  3875.5    	  1061.0    	  748.79    	  1809.8    	  3519.0    	  3296.5    	     0.00000
   147.000    	  1991.0    	  147.00    	  4.0000    	  4.8741    	  5.1590    	  1.6871    	     0.00000	  509.00    	  1.6460    	 1.45430E+07	  24.500    	  32.000    	 1.45430E+07	 5.03603E+06	  336.05    	  1.1344    	 2.14408E-03	 2.15052E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  2.1218    	  9359.7    	  3852.1    	  986.65    	  823.12    	  1809.8    	  3697.8    	  3504.4    	     0.00000
   148.000    	  1991.0    	  148.00    	  4.0000    	  5.1280    	  5.5031    	  1.9268    	     0.00000	  509.00    	  1.6921    	 1.49090E+07	  24.000    	  33.000    	 1.49090E+07	 4.94169E+06	  341.08    	  1.1251    	 2.13838E-03	 2.14408E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.9576    	  9495.4    	  3830.9    	  913.05    	  896.72    	  1809.8    	  3854.7    	  3686.9    	     0.00000
   149.000    	  1991.0    	  149.00    	  4.0000    	  5.1834    	  5.0567    	  2.1097    	     0.00000	  509.00    	  1.7367    	 1.56030E+07	  24.000    	  32.500    	 1.56030E+07	 4.91551E+06	  346.03    	  1.1152    	 2.13358E-03	 2.13838E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.7978    	  9626.2    	  3811.9    	  840.72    	  969.05    	  1809.8    	  4004.5    	  3861.0    	     0.00000
   150.000    	  1991.0    	  150.00    	  4.0000    	  4.9633    	  4.5657    	  2.1820    	     0.00000	  509.00    	  1.7818    	 1.40080E+07	  23.500    	  32.500    	 1.40080E+07	 4.21357E+06	  350.94    	  1.1052    	 2.12933E-03	 2.13358E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.6437    	  9755.9    	  3794.8    	  770.38    	  1039.4    	  1809.8    	  4151.4    	  4031.8    	     0.00000
   151.000    	  1991.0    	  151.00    	  4.0000    	  4.9079    	  3.9878    	  2.3233    	     0.00000	  509.00    	  1.8264    	 1.49450E+07	  23.500    	  30.500    	 1.49450E+07	 4.21122E+06	  355.16    	  1.0947    	 2.12566E-03	 2.12933E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.4958    	  9869.8    	  3779.3    	  702.45    	  1107.3    	  1809.8    	  4280.7    	  4182.2    	     0.00000
   152.000    	  1991.0    	  152.00    	  4.0000    	  4.9388    	  3.6367    	  2.5086    	     0.00000	  509.00    	  1.8722    	 1.50630E+07	  24.000    	  30.000    	 1.50630E+07	 3.96088E+06	  359.37    	  1.0840    	 2.12236E-03	 2.12566E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.3548    	  9985.5    	  3765.5    	  637.38    	  1172.4    	  1809.8    	  4410.2    	  4332.8    	     0.00000
   153.000    	  1991.0    	  153.00    	  4.0000    	  5.0522    	  3.5359    	  2.7434    	  26.000    	  509.00    	  1.9184    	 1.48320E+07	  23.500    	  30.000    	 1.48320E+07	 3.61409E+06	  363.33    	  1.0727    	 2.11947E-03	 2.12236E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.2212    	  10093.    	  3753.0    	  575.41    	  1234.4    	  1809.8    	  4530.4    	  4472.5    	     0.00000
   154.000    	  1991.0    	  154.00    	  4.0000    	  5.4633    	  3.5713    	  3.1594    	  25.000    	  535.00    	  1.9639    	 1.53930E+07	  24.500    	  31.500    	 1.53930E+07	 3.42869E+06	  366.94    	  1.0611    	 2.11698E-03	 2.11947E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	  1.0954    	  10191.    	  3741.8    	  516.81    	  1293.0    	  1809.8    	  4639.6    	  4599.4    	     0.00000
   155.000    	  1991.0    	  155.00    	  4.0000    	  5.5556    	  3.1502    	  3.4074    	     0.00000	  560.00    	  2.0104    	 1.58040E+07	  25.000    	  32.500    	 1.58040E+07	 3.19757E+06	  370.37    	  1.0494    	 2.11477E-03	 2.11698E-03	  1.0000    	  1.0000    	  1.0000    	 2.50594E+08	 0.97768    	  10279.    	  3731.6    	  461.83    	  1347.9    	  1809.8    	  4737.1    	  4712.8    	     0.00000




*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1992, day:  54, System start
*     Year: 1992, day: 158, System end
*----------------------------------------------------------------------------
* Output from rerun set:    1
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
 
   54.0000    	  1992.0    	  54.000    	     0.00000	  4.1018    	     0.00000	  4.1018    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   55.0000    	  1992.0    	  55.000    	     0.00000	  4.6355    	     0.00000	  4.6355    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   56.0000    	  1992.0    	  56.000    	     0.00000	  4.6940    	     0.00000	  4.6940    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   57.0000    	  1992.0    	  57.000    	     0.00000	  4.0747    	     0.00000	  4.0747    	     0.00000	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   58.0000    	  1992.0    	  58.000    	     0.00000	  4.1344    	     0.00000	  4.1344    	  13.000    	     0.00000	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    	       -    
   59.0000    	  1992.0    	  59.000    	  1.0000    	  4.8181    	     0.00000	  4.8181    	  10.000    	  13.000    	     0.00000	 1.48950E+07	  24.000    	  32.500    	 1.48950E+07	 2.67276E+05	     0.00000	 0.50000    	 6.00000E-03	 0.10000    	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.10000    	 2.00000E-02	     0.00000	     0.00000	     0.00000	 1.00000E-02	     0.00000	     0.00000	 1.00000E-04
   60.0000    	  1992.0    	  60.000    	  2.0000    	  4.9840    	 0.34455    	  4.7037    	  25.000    	  23.000    	 1.22669E-02	 1.46030E+07	  24.500    	  34.000    	 1.46030E+07	 3.03496E+05	 0.26728    	 0.50000    	 6.00000E-03	 5.65722E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.11577    	  4.0930    	  2.0465    	  2.0465    	     0.00000	  2.0465    	     0.00000	     0.00000	     0.00000
   61.0000    	  1992.0    	  61.000    	  2.0000    	  4.8762    	 0.38389    	  4.5615    	     0.00000	  48.000    	 2.41414E-02	 1.48950E+07	  25.000    	  31.000    	 1.48950E+07	 3.55837E+05	 0.57077    	 0.50000    	 6.00000E-03	 3.04538E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.13345    	  8.7643    	  4.3821    	  4.3821    	     0.00000	  4.3821    	     0.00000	     0.00000	     0.00000
   62.0000    	  1992.0    	  62.000    	  2.0000    	  5.0619    	 0.47322    	  4.6830    	     0.00000	  48.000    	 3.70310E-02	 1.46030E+07	  24.500    	  33.500    	 1.46030E+07	 4.06095E+05	 0.92661    	 0.50000    	 6.00000E-03	 2.17558E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.15557    	  14.302    	  7.1509    	  7.1509    	     0.00000	  7.1509    	     0.00000	     0.00000	     0.00000
   63.0000    	  1992.0    	  63.000    	  2.0000    	  4.8936    	 0.50032    	  4.4731    	     0.00000	  48.000    	 4.91031E-02	 1.51880E+07	  24.000    	  32.500    	 1.51880E+07	 4.85023E+05	  1.3327    	 0.50000    	 6.00000E-03	 1.74090E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.17972    	  20.647    	  10.324    	  10.324    	     0.00000	  10.324    	     0.00000	     0.00000	     0.00000
   64.0000    	  1992.0    	  64.000    	  2.0000    	  4.3380    	 0.54941    	  3.9093    	     0.00000	  48.000    	 6.13699E-02	 1.10460E+07	  25.000    	  33.000    	 1.10460E+07	 4.16479E+05	  1.8177    	 0.50000    	 6.00000E-03	 1.47576E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.20807    	  28.199    	  14.099    	  14.099    	     0.00000	  14.099    	     0.00000	     0.00000	     0.00000
   65.0000    	  1992.0    	  65.000    	  2.0000    	  4.5560    	 0.66473    	  4.0384    	     0.00000	  48.000    	 7.37384E-02	 1.22590E+07	  24.000    	  32.500    	 1.22590E+07	 5.28637E+05	  2.2342    	 0.50000    	 6.00000E-03	 1.35278E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.24117    	  35.655    	  17.828    	  17.828    	     0.00000	  17.828    	     0.00000	     0.00000	     0.00000
   66.0000    	  1992.0    	  66.000    	  2.0000    	  4.6698    	 0.75982    	  4.0613    	     0.00000	  48.000    	 8.60052E-02	 1.34310E+07	  24.500    	  34.000    	 1.34310E+07	 6.61107E+05	  2.7628    	 0.50000    	 6.00000E-03	 1.24332E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.27921    	  44.914    	  22.457    	  22.457    	     0.00000	  22.457    	     0.00000	     0.00000	     0.00000
   67.0000    	  1992.0    	  67.000    	  2.0000    	  4.7405    	 0.86404    	  4.0359    	     0.00000	  48.000    	 9.78798E-02	 1.40170E+07	  24.500    	  32.500    	 1.40170E+07	 7.86594E+05	  3.4239    	 0.50000    	 6.00000E-03	 1.14874E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.32185    	  56.035    	  28.017    	  28.017    	     0.00000	  28.017    	     0.00000	     0.00000	     0.00000
   68.0000    	  1992.0    	  68.000    	  2.0000    	  5.0922    	  1.0833    	  4.2255    	     0.00000	  48.000    	 0.11027    	 1.58160E+07	  24.000    	  33.500    	 1.58160E+07	 1.01002E+06	  4.2105    	 0.50000    	 6.00000E-03	 1.07661E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.37314    	  69.318    	  34.659    	  34.659    	     0.00000	  34.659    	     0.00000	     0.00000	     0.00000
   69.0000    	  1992.0    	  69.000    	  2.0000    	  4.6969    	  1.1652    	  3.7871    	  40.000    	  48.000    	 0.12224    	 1.43100E+07	  23.000    	  33.000    	 1.43100E+07	 1.05142E+06	  5.2206    	 0.50000    	 6.00000E-03	 1.00677E-02	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.43058    	  85.537    	  42.768    	  42.768    	     0.00000	  42.768    	     0.00000	     0.00000	     0.00000
   70.0000    	  1992.0    	  70.000    	  2.0000    	  4.6890    	  1.3477    	  3.6586    	     0.00000	  88.000    	 0.13411    	 1.40170E+07	  23.000    	  32.000    	 1.40170E+07	 1.17458E+06	  6.2720    	 0.50000    	 6.00000E-03	 9.57897E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.49626    	  103.62    	  51.808    	  51.808    	     0.00000	  51.808    	     0.00000	     0.00000	     0.00000
   71.0000    	  1992.0    	  71.000    	  2.0000    	  5.1007    	  1.5221    	  3.8288    	  53.000    	  88.000    	 0.14623    	 1.76150E+07	  24.000    	  31.000    	 1.76150E+07	 1.65076E+06	  7.4466    	 0.50000    	 6.00000E-03	 9.21910E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.57361    	  124.44    	  62.220    	  62.220    	     0.00000	  62.220    	     0.00000	     0.00000	     0.00000
   72.0000    	  1992.0    	  72.000    	  2.0000    	  5.3719    	  1.9462    	  3.8495    	     0.00000	  141.00    	 0.15882    	 1.87870E+07	  24.000    	  32.000    	 1.87870E+07	 1.99746E+06	  9.0973    	 0.50000    	 5.91841E-03	 8.83125E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.66649    	  150.94    	  75.469    	  75.469    	     0.00000	  75.469    	     0.00000	     0.00000	     0.00000
   73.0000    	  1992.0    	  73.000    	  2.0000    	  5.2365    	  2.0779    	  3.5580    	     0.00000	  141.00    	 0.17123    	 1.76150E+07	  24.000    	  33.000    	 1.76150E+07	 2.14086E+06	  11.095    	 0.50000    	 5.77880E-03	 8.49303E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.77290    	  182.01    	  91.004    	  91.004    	     0.00000	  91.004    	     0.00000	     0.00000	     0.00000
   74.0000    	  1992.0    	  74.000    	  2.0000    	  4.9045    	  2.2894    	  3.1377    	  4.0000    	  141.00    	 0.18335    	 1.64020E+07	  24.000    	  32.000    	 1.64020E+07	 2.26663E+06	  13.236    	 0.50000    	 5.64746E-03	 8.23495E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	 0.89334    	  216.96    	  108.48    	  108.48    	     0.00000	  108.48    	     0.00000	     0.00000	     0.00000
